,title,properties
609,giosink,"name,parent,sync,max-lateness,qos,async,ts-offset,enable-last-sample,last-sample,blocksize,render-delay,throttle-time,max-bitrate,location,file"
610,giosrc,"name,parent,blocksize,num-buffers,typefind,do-timestamp,location,file"
611,giostreamsink,"name,parent,sync,max-lateness,qos,async,ts-offset,enable-last-sample,last-sample,blocksize,render-delay,throttle-time,max-bitrate,stream"
612,giostreamsrc,"name,parent,blocksize,num-buffers,typefind,do-timestamp,stream"
613,wavpackdec,"name,parent,min-latency,tolerance,plc"
614,wavpackenc,"name,parent,perfect-timestamp,mark-granule,hard-resync,tolerance,mode,bitrate,bits-per-sample,correction-mode,md5,extra-processing,joint-stereo-mode"
615,videomixer,"name,parent,background"
616,socketsrc,"name,parent,blocksize,num-buffers,typefind,do-timestamp,socket,caps,send-messages"
617,tcpclientsink,"name,parent,sync,max-lateness,qos,async,ts-offset,enable-last-sample,last-sample,blocksize,render-delay,throttle-time,max-bitrate,host,port"
618,tcpclientsrc,"name,parent,blocksize,num-buffers,typefind,do-timestamp,host,port,timeout"
619,tcpserversink,"name,parent,sync,max-lateness,qos,async,ts-offset,enable-last-sample,last-sample,blocksize,render-delay,throttle-time,max-bitrate,buffers-queued,unit-format,units-max,units-soft-max,buffers-max,buffers-soft-max,time-min,bytes-min,buffers-min,recover-policy,timeout,sync-method,bytes-to-serve,bytes-served,burst-format,burst-value,qos-dscp,resend-streamheader,num-handles,send-dispatched,send-messages,host,port,current-port"
620,tcpserversrc,"name,parent,blocksize,num-buffers,typefind,do-timestamp,host,port,current-port"
621,multifdsink,"name,parent,sync,max-lateness,qos,async,ts-offset,enable-last-sample,last-sample,blocksize,render-delay,throttle-time,max-bitrate,buffers-queued,unit-format,units-max,units-soft-max,buffers-max,buffers-soft-max,time-min,bytes-min,buffers-min,recover-policy,timeout,sync-method,bytes-to-serve,bytes-served,burst-format,burst-value,qos-dscp,resend-streamheader,num-handles,handle-read"
622,multisocketsink,"name,parent,sync,max-lateness,qos,async,ts-offset,enable-last-sample,last-sample,blocksize,render-delay,throttle-time,max-bitrate,buffers-queued,unit-format,units-max,units-soft-max,buffers-max,buffers-soft-max,time-min,bytes-min,buffers-min,recover-policy,timeout,sync-method,bytes-to-serve,bytes-served,burst-format,burst-value,qos-dscp,resend-streamheader,num-handles,send-dispatched,send-messages"
623,netsim,"name,parent,min-delay,max-delay,delay-distribution,delay-probability,drop-probability,duplicate-probability,drop-packets,max-kbps,max-bucket-size,allow-reordering"
624,aiffparse,"name,parent"
625,aiffmux,"name,parent"
626,mxfdemux,"name,parent,package,max-drift,structure"
627,mxfmux,"name,parent,latency,start-time-selection,start-time"
628,videoframe-audiolevel,"name,parent"
629,smpte,"name,parent,type,border,depth,duration,invert"
630,smptealpha,"name,parent,qos,type,border,depth,position,invert"
631,wavparse,"name,parent,ignore-length"
632,bs2b,"name,parent,qos,fcut,feed"
633,level,"name,parent,qos,post-messages,message,interval,peak-ttl,peak-falloff"
634,proxysrc,"name,parent,async-handling,message-forward,proxysink"
635,proxysink,"name,parent"
636,jpegparse,"name,parent,disable-passthrough"
637,jifmux,"name,parent"
638,videotestsrc,"name,parent,blocksize,num-buffers,typefind,do-timestamp,pattern,timestamp-offset,is-live,k0,kx,ky,kt,kxt,kyt,kxy,kx2,ky2,kt2,xoffset,yoffset,foreground-color,background-color,horizontal-speed,animation-mode,motion,flip"
639,latency,
640,log,
641,rusage,
642,stats,
643,leaks,
644,aasink,"name,parent,sync,max-lateness,qos,async,ts-offset,enable-last-sample,last-sample,blocksize,render-delay,throttle-time,max-bitrate,show-preroll-frame,width,height,driver,dither,brightness,contrast,gamma,inversion,randomval,frames-displayed,frame-time"
645,flxdec,"name,parent"
646,fluiddec,"name,parent,soundfont,synth-chorus,synth-reverb,synth-gain,synth-polyphony"
647,dtlsenc,"name,parent,connection-id,is-client,encoder-key,srtp-cipher,srtp-auth"
648,dtlsdec,"name,parent,connection-id,pem"
649,dtlssrtpdec,"name,parent,async-handling,message-forward,connection-id,key,srtp-auth,srtp-cipher,srtcp-auth,srtcp-cipher,pem"
650,dtlssrtpenc,"name,parent,async-handling,message-forward,connection-id,key,srtp-auth,srtp-cipher,srtcp-auth,srtcp-cipher,is-client"
651,dtlssrtpdemux,"name,parent"
652,modplug,"name,parent,songname,reverb,reverb-depth,reverb-delay,megabass,megabass-amount,megabass-range,noise-reduction,surround,surround-depth,surround-delay,oversamp"
653,audiobuffersplit,"name,parent,output-buffer-duration,alignment-threshold,discont-wait,strict-buffer-size"
654,mpeg2dec,"name,parent"
655,a52dec,"name,parent,min-latency,tolerance,plc,drc,mode,lfe"
656,videoanalyse,"name,parent,qos,message"
657,simplevideomarkdetect,"name,parent,qos,message,pattern-width,pattern-height,pattern-count,pattern-data-count,pattern-center,pattern-sensitivity,left-offset,bottom-offset"
658,simplevideomark,"name,parent,qos,pattern-width,pattern-height,pattern-count,pattern-data-count,pattern-data,enabled,left-offset,bottom-offset"
659,openalsink,"name,parent,sync,max-lateness,qos,async,ts-offset,enable-last-sample,last-sample,blocksize,render-delay,throttle-time,max-bitrate,buffer-time,latency-time,provide-clock,slave-method,can-activate-pull,alignment-threshold,drift-tolerance,discont-wait,device,device-name,user-device,user-context,user-source"
660,openalsrc,"name,parent,blocksize,num-buffers,typefind,do-timestamp,buffer-time,latency-time,actual-buffer-time,actual-latency-time,provide-clock,slave-method,device,device-name"
661,videorate,"name,parent,qos,in,out,duplicate,drop,silent,new-pref,skip-to-first,drop-only,average-period,max-rate,rate"
662,jp2kdecimator,"name,parent,max-layers,max-decomposition-levels"
663,sdpdemux,"name,parent,async-handling,message-forward,debug,timeout,latency,redirect"
664,sdpsrc,"name,parent,async-handling,message-forward,location,sdp"
665,autoconvert,"name,parent,async-handling,message-forward,factories"
666,autovideoconvert,"name,parent,async-handling,message-forward"
667,edgetv,"name,parent,qos"
668,agingtv,"name,parent,qos,scratch-lines,color-aging,pits,dusts"
669,dicetv,"name,parent,qos,square-bits"
670,warptv,"name,parent,qos"
671,shagadelictv,"name,parent,qos"
672,vertigotv,"name,parent,qos,speed,zoom-speed"
673,revtv,"name,parent,qos,delay,linespace,gain"
674,quarktv,"name,parent,qos,planes"
675,optv,"name,parent,qos,mode,speed,threshold"
676,radioactv,"name,parent,qos,mode,color,interval,trigger"
677,streaktv,"name,parent,qos,feedback"
678,rippletv,"name,parent,qos,reset,mode"
679,apedemux,"name,parent"
680,speed,"name,parent,speed"
681,opusparse,"name,parent,disable-passthrough"
682,checksumsink,"name,parent,sync,max-lateness,qos,async,ts-offset,enable-last-sample,last-sample,blocksize,render-delay,throttle-time,max-bitrate,hash"
683,fpsdisplaysink,"name,parent,async-handling,message-forward,sync,text-overlay,video-sink,fps-update-interval,max-fps,min-fps,signal-fps-measurements,frames-dropped,frames-rendered,silent,last-message"
684,chopmydata,"name,parent,max-size,min-size,step-size"
685,compare,"name,parent,meta,offset-ts,method,threshold,upper"
686,debugspy,"name,parent,qos,silent,checksum-type"
687,watchdog,"name,parent,qos,timeout"
688,errorignore,"name,parent,ignore-error,ignore-notlinked,ignore-notnegotiated,convert-to"
689,fakevideosink,"name,parent,async-handling,message-forward,sync,max-lateness,qos,async,ts-offset,enable-last-sample,last-sample,blocksize,render-delay,throttle-time,max-bitrate,state-error,silent,dump,signal-handoffs,drop-out-of-segment,last-message,can-activate-push,can-activate-pull,num-buffers"
690,coloreffects,"name,parent,qos,preset"
691,chromahold,"name,parent,qos,target-r,target-g,target-b,tolerance"
692,alpha,"name,parent,qos,method,alpha,target-r,target-g,target-b,angle,noise-level,black-sensitivity,white-sensitivity,prefer-passthrough"
693,bayer2rgb,"name,parent,qos"
694,rgb2bayer,"name,parent,qos"
695,matroskademux,"name,parent,max-gap-time"
696,matroskaparse,"name,parent"
697,matroskamux,"name,parent,writing-app,version,min-index-interval,streamable,timecodescale,min-cluster-duration,max-cluster-duration"
698,webmmux,"name,parent,writing-app,version,min-index-interval,streamable,timecodescale,min-cluster-duration,max-cluster-duration"
699,jackaudiosrc,"name,parent,blocksize,num-buffers,typefind,do-timestamp,buffer-time,latency-time,actual-buffer-time,actual-latency-time,provide-clock,slave-method,connect,server,client,client-name,port-pattern,transport"
700,jackaudiosink,"name,parent,sync,max-lateness,qos,async,ts-offset,enable-last-sample,last-sample,blocksize,render-delay,throttle-time,max-bitrate,buffer-time,latency-time,provide-clock,slave-method,can-activate-pull,alignment-threshold,drift-tolerance,discont-wait,connect,server,client,client-name,port-pattern,transport"
701,openjpegdec,"name,parent"
702,openjpegenc,"name,parent,qos,num-layers,num-resolutions,progression-order,tile-offset-x,tile-offset-y,tile-width,tile-height"
703,libde265dec,"name,parent,max-threads"
704,cdparanoiasrc,"name,parent,blocksize,num-buffers,typefind,do-timestamp,mode,device,track,read-speed,paranoia-mode,search-overlap,generic-device,cache-size"
705,dvdspu,"name,parent"
706,interlace,"name,parent,top-field-first,field-pattern,pattern-offset,allow-rff"
707,zbar,"name,parent,qos,message,attach-frame,cache"
708,voaacenc,"name,parent,perfect-timestamp,mark-granule,hard-resync,tolerance,bitrate"
709,webrtcdsp,"name,parent,qos,probe,high-pass-filter,echo-cancel,echo-suppression-level,noise-suppression,noise-suppression-level,gain-control,experimental-agc,extended-filter,delay-agnostic,target-level-dbfs,compression-gain-db,startup-min-volume,limiter,gain-control-mode,voice-detection,voice-detection-frame-size-ms,voice-detection-likelihood"
710,webrtcechoprobe,"name,parent,qos"
711,adpcmdec,"name,parent,min-latency,tolerance,plc"
712,mpg123audiodec,"name,parent,min-latency,tolerance,plc"
713,festival,"name,parent"
714,h263parse,"name,parent,disable-passthrough"
715,h264parse,"name,parent,disable-passthrough,config-interval"
716,diracparse,"name,parent,disable-passthrough"
717,mpegvideoparse,"name,parent,disable-passthrough,drop,gop-split"
718,mpeg4videoparse,"name,parent,disable-passthrough,drop,config-interval"
719,pngparse,"name,parent,disable-passthrough"
720,jpeg2000parse,"name,parent,disable-passthrough"
721,h265parse,"name,parent,disable-passthrough,config-interval"
722,vc1parse,"name,parent,disable-passthrough"
723,avenc_comfortnoise,"name,parent,perfect-timestamp,mark-granule,hard-resync,tolerance,bitrate,compliance"
724,avenc_s302m,"name,parent,perfect-timestamp,mark-granule,hard-resync,tolerance,bitrate,compliance"
725,avenc_aac,"name,parent,perfect-timestamp,mark-granule,hard-resync,tolerance,bitrate,compliance"
726,avenc_ac3,"name,parent,perfect-timestamp,mark-granule,hard-resync,tolerance,bitrate,compliance"
727,avenc_ac3_fixed,"name,parent,perfect-timestamp,mark-granule,hard-resync,tolerance,bitrate,compliance"
728,avenc_alac,"name,parent,perfect-timestamp,mark-granule,hard-resync,tolerance,bitrate,compliance"
729,avenc_dca,"name,parent,perfect-timestamp,mark-granule,hard-resync,tolerance,bitrate,compliance"
730,avenc_eac3,"name,parent,perfect-timestamp,mark-granule,hard-resync,tolerance,bitrate,compliance"
731,avenc_g723_1,"name,parent,perfect-timestamp,mark-granule,hard-resync,tolerance,bitrate,compliance"
732,avenc_mlp,"name,parent,perfect-timestamp,mark-granule,hard-resync,tolerance,bitrate,compliance"
733,avenc_mp2,"name,parent,perfect-timestamp,mark-granule,hard-resync,tolerance,bitrate,compliance"
734,avenc_mp2fixed,"name,parent,perfect-timestamp,mark-granule,hard-resync,tolerance,bitrate,compliance"
735,avenc_nellymoser,"name,parent,perfect-timestamp,mark-granule,hard-resync,tolerance,bitrate,compliance"
736,avenc_opus,"name,parent,perfect-timestamp,mark-granule,hard-resync,tolerance,bitrate,compliance"
737,avenc_real_144,"name,parent,perfect-timestamp,mark-granule,hard-resync,tolerance,bitrate,compliance"
738,avenc_sonic,"name,parent,perfect-timestamp,mark-granule,hard-resync,tolerance,bitrate,compliance"
739,avenc_sonicls,"name,parent,perfect-timestamp,mark-granule,hard-resync,tolerance,bitrate,compliance"
740,avenc_truehd,"name,parent,perfect-timestamp,mark-granule,hard-resync,tolerance,bitrate,compliance"
741,avenc_tta,"name,parent,perfect-timestamp,mark-granule,hard-resync,tolerance,bitrate,compliance"
742,avenc_wavpack,"name,parent,perfect-timestamp,mark-granule,hard-resync,tolerance,bitrate,compliance"
743,avenc_wmav1,"name,parent,perfect-timestamp,mark-granule,hard-resync,tolerance,bitrate,compliance"
744,avenc_wmav2,"name,parent,perfect-timestamp,mark-granule,hard-resync,tolerance,bitrate,compliance"
745,avenc_roq_dpcm,"name,parent,perfect-timestamp,mark-granule,hard-resync,tolerance,bitrate,compliance"
746,avenc_adpcm_adx,"name,parent,perfect-timestamp,mark-granule,hard-resync,tolerance,bitrate,compliance"
747,avenc_g722,"name,parent,perfect-timestamp,mark-granule,hard-resync,tolerance,bitrate,compliance"
748,avenc_g726,"name,parent,perfect-timestamp,mark-granule,hard-resync,tolerance,bitrate,compliance"
749,avenc_g726le,"name,parent,perfect-timestamp,mark-granule,hard-resync,tolerance,bitrate,compliance"
750,avenc_adpcm_ima_qt,"name,parent,perfect-timestamp,mark-granule,hard-resync,tolerance,bitrate,compliance"
751,avenc_adpcm_ima_wav,"name,parent,perfect-timestamp,mark-granule,hard-resync,tolerance,bitrate,compliance"
752,avenc_adpcm_ms,"name,parent,perfect-timestamp,mark-granule,hard-resync,tolerance,bitrate,compliance"
753,avenc_adpcm_swf,"name,parent,perfect-timestamp,mark-granule,hard-resync,tolerance,bitrate,compliance"
754,avenc_adpcm_yamaha,"name,parent,perfect-timestamp,mark-granule,hard-resync,tolerance,bitrate,compliance"
755,avenc_a64multi,"name,parent,qos,bitrate,gop-size,me-method,buffer-size,rtp-payload-size,compliance"
756,avenc_a64multi5,"name,parent,qos,bitrate,gop-size,me-method,buffer-size,rtp-payload-size,compliance"
757,avenc_alias_pix,"name,parent,qos,bitrate,gop-size,me-method,buffer-size,rtp-payload-size,compliance"
758,avenc_amv,"name,parent,qos,bitrate,gop-size,me-method,buffer-size,rtp-payload-size,compliance"
759,avenc_apng,"name,parent,qos,bitrate,gop-size,me-method,buffer-size,rtp-payload-size,compliance"
760,avenc_asv1,"name,parent,qos,bitrate,gop-size,me-method,buffer-size,rtp-payload-size,compliance"
761,avenc_asv2,"name,parent,qos,bitrate,gop-size,me-method,buffer-size,rtp-payload-size,compliance"
762,avenc_avrp,"name,parent,qos,bitrate,gop-size,me-method,buffer-size,rtp-payload-size,compliance"
763,avenc_avui,"name,parent,qos,bitrate,gop-size,me-method,buffer-size,rtp-payload-size,compliance"
764,avenc_bmp,"name,parent,qos,bitrate,gop-size,me-method,buffer-size,rtp-payload-size,compliance"
765,avenc_cinepak,"name,parent,qos,bitrate,gop-size,me-method,buffer-size,rtp-payload-size,compliance"
766,avenc_cljr,"name,parent,qos,bitrate,gop-size,me-method,buffer-size,rtp-payload-size,compliance"
767,avenc_dnxhd,"name,parent,qos,bitrate,gop-size,me-method,buffer-size,rtp-payload-size,max-threads,compliance"
768,avenc_dpx,"name,parent,qos,bitrate,gop-size,me-method,buffer-size,rtp-payload-size,compliance"
769,avenc_dvvideo,"name,parent,qos,bitrate,gop-size,me-method,buffer-size,rtp-payload-size,max-threads,compliance"
770,avenc_ffv1,"name,parent,qos,bitrate,gop-size,me-method,buffer-size,rtp-payload-size,max-threads,compliance"
771,avenc_ffvhuff,"name,parent,qos,bitrate,gop-size,me-method,buffer-size,rtp-payload-size,max-threads,compliance,prediction-method"
772,avenc_fits,"name,parent,qos,bitrate,gop-size,me-method,buffer-size,rtp-payload-size,compliance"
773,avenc_flashsv,"name,parent,qos,bitrate,gop-size,me-method,buffer-size,rtp-payload-size,compliance"
774,avenc_flashsv2,"name,parent,qos,bitrate,gop-size,me-method,buffer-size,rtp-payload-size,compliance"
775,avenc_flv,"name,parent,qos,bitrate,gop-size,me-method,buffer-size,rtp-payload-size,compliance,pass,quantizer,multipass-cache-file,bitrate-tolerance,mb-decision,mb-cmp,me-pre-cmp,me-cmp,me-sub-cmp,ildct-cmp,dct-algo,idct-algo,quant-type,qmin,qmax,max-qdiff,lmin,lmax,qcompress,qblur,rc-qsquish,rc-qmod-amp,rc-qmod-freq,rc-buffer-size,rc-buffer-aggressivity,rc-max-rate,rc-min-rate,rc-initial-cplx,rc-eq,b-quant-factor,b-quant-offset,i-quant-factor,i-quant-offset,max-key-interval,lumi-masking,dark-masking,temporal-cplx-masking,spatial-cplx-masking,p-masking,dia-size,pre-dia-size,last-predictor-count,pre-me,me-subpel-quality,me-range,intra-quant-bias,inter-quant-bias,noise-reduction,intra-dc-precision,flags,interlaced,max-bframes,trellis"
776,avenc_h261,"name,parent,qos,bitrate,gop-size,me-method,buffer-size,rtp-payload-size,compliance"
777,avenc_h263,"name,parent,qos,bitrate,gop-size,me-method,buffer-size,rtp-payload-size,compliance,pass,quantizer,multipass-cache-file,bitrate-tolerance,mb-decision,mb-cmp,me-pre-cmp,me-cmp,me-sub-cmp,ildct-cmp,dct-algo,idct-algo,quant-type,qmin,qmax,max-qdiff,lmin,lmax,qcompress,qblur,rc-qsquish,rc-qmod-amp,rc-qmod-freq,rc-buffer-size,rc-buffer-aggressivity,rc-max-rate,rc-min-rate,rc-initial-cplx,rc-eq,b-quant-factor,b-quant-offset,i-quant-factor,i-quant-offset,max-key-interval,lumi-masking,dark-masking,temporal-cplx-masking,spatial-cplx-masking,p-masking,dia-size,pre-dia-size,last-predictor-count,pre-me,me-subpel-quality,me-range,intra-quant-bias,inter-quant-bias,noise-reduction,intra-dc-precision,flags,interlaced,max-bframes,trellis"
778,avenc_h263p,"name,parent,qos,bitrate,gop-size,me-method,buffer-size,rtp-payload-size,max-threads,compliance,pass,quantizer,multipass-cache-file,bitrate-tolerance,mb-decision,mb-cmp,me-pre-cmp,me-cmp,me-sub-cmp,ildct-cmp,dct-algo,idct-algo,quant-type,qmin,qmax,max-qdiff,lmin,lmax,qcompress,qblur,rc-qsquish,rc-qmod-amp,rc-qmod-freq,rc-buffer-size,rc-buffer-aggressivity,rc-max-rate,rc-min-rate,rc-initial-cplx,rc-eq,b-quant-factor,b-quant-offset,i-quant-factor,i-quant-offset,max-key-interval,lumi-masking,dark-masking,temporal-cplx-masking,spatial-cplx-masking,p-masking,dia-size,pre-dia-size,last-predictor-count,pre-me,me-subpel-quality,me-range,intra-quant-bias,inter-quant-bias,noise-reduction,intra-dc-precision,flags,interlaced,max-bframes,trellis"
779,avenc_hap,"name,parent,qos,bitrate,gop-size,me-method,buffer-size,rtp-payload-size,compliance"
780,avenc_huffyuv,"name,parent,qos,bitrate,gop-size,me-method,buffer-size,rtp-payload-size,max-threads,compliance,prediction-method"
781,avenc_jpeg2000,"name,parent,qos,bitrate,gop-size,me-method,buffer-size,rtp-payload-size,compliance"
782,avenc_jpegls,"name,parent,qos,bitrate,gop-size,me-method,buffer-size,rtp-payload-size,max-threads,compliance"
783,avenc_ljpeg,"name,parent,qos,bitrate,gop-size,me-method,buffer-size,rtp-payload-size,max-threads,compliance"
784,avenc_mjpeg,"name,parent,qos,bitrate,gop-size,me-method,buffer-size,rtp-payload-size,max-threads,compliance"
785,avenc_mpeg1video,"name,parent,qos,bitrate,gop-size,me-method,buffer-size,rtp-payload-size,max-threads,compliance,pass,quantizer,multipass-cache-file,bitrate-tolerance,mb-decision,mb-cmp,me-pre-cmp,me-cmp,me-sub-cmp,ildct-cmp,dct-algo,idct-algo,quant-type,qmin,qmax,max-qdiff,lmin,lmax,qcompress,qblur,rc-qsquish,rc-qmod-amp,rc-qmod-freq,rc-buffer-size,rc-buffer-aggressivity,rc-max-rate,rc-min-rate,rc-initial-cplx,rc-eq,b-quant-factor,b-quant-offset,i-quant-factor,i-quant-offset,max-key-interval,lumi-masking,dark-masking,temporal-cplx-masking,spatial-cplx-masking,p-masking,dia-size,pre-dia-size,last-predictor-count,pre-me,me-subpel-quality,me-range,intra-quant-bias,inter-quant-bias,noise-reduction,intra-dc-precision,flags,interlaced,max-bframes,trellis"
786,avenc_mpeg2video,"name,parent,qos,bitrate,gop-size,me-method,buffer-size,rtp-payload-size,max-threads,compliance,pass,quantizer,multipass-cache-file,bitrate-tolerance,mb-decision,mb-cmp,me-pre-cmp,me-cmp,me-sub-cmp,ildct-cmp,dct-algo,idct-algo,quant-type,qmin,qmax,max-qdiff,lmin,lmax,qcompress,qblur,rc-qsquish,rc-qmod-amp,rc-qmod-freq,rc-buffer-size,rc-buffer-aggressivity,rc-max-rate,rc-min-rate,rc-initial-cplx,rc-eq,b-quant-factor,b-quant-offset,i-quant-factor,i-quant-offset,max-key-interval,lumi-masking,dark-masking,temporal-cplx-masking,spatial-cplx-masking,p-masking,dia-size,pre-dia-size,last-predictor-count,pre-me,me-subpel-quality,me-range,intra-quant-bias,inter-quant-bias,noise-reduction,intra-dc-precision,flags,interlaced,max-bframes,trellis"
787,avenc_mpeg4,"name,parent,qos,bitrate,gop-size,me-method,buffer-size,rtp-payload-size,max-threads,compliance,pass,quantizer,multipass-cache-file,bitrate-tolerance,mb-decision,mb-cmp,me-pre-cmp,me-cmp,me-sub-cmp,ildct-cmp,dct-algo,idct-algo,quant-type,qmin,qmax,max-qdiff,lmin,lmax,qcompress,qblur,rc-qsquish,rc-qmod-amp,rc-qmod-freq,rc-buffer-size,rc-buffer-aggressivity,rc-max-rate,rc-min-rate,rc-initial-cplx,rc-eq,b-quant-factor,b-quant-offset,i-quant-factor,i-quant-offset,max-key-interval,lumi-masking,dark-masking,temporal-cplx-masking,spatial-cplx-masking,p-masking,dia-size,pre-dia-size,last-predictor-count,pre-me,me-subpel-quality,me-range,intra-quant-bias,inter-quant-bias,noise-reduction,intra-dc-precision,flags,interlaced,max-bframes,trellis"
788,avenc_msmpeg4v2,"name,parent,qos,bitrate,gop-size,me-method,buffer-size,rtp-payload-size,compliance,pass,quantizer,multipass-cache-file,bitrate-tolerance,mb-decision,mb-cmp,me-pre-cmp,me-cmp,me-sub-cmp,ildct-cmp,dct-algo,idct-algo,quant-type,qmin,qmax,max-qdiff,lmin,lmax,qcompress,qblur,rc-qsquish,rc-qmod-amp,rc-qmod-freq,rc-buffer-size,rc-buffer-aggressivity,rc-max-rate,rc-min-rate,rc-initial-cplx,rc-eq,b-quant-factor,b-quant-offset,i-quant-factor,i-quant-offset,max-key-interval,lumi-masking,dark-masking,temporal-cplx-masking,spatial-cplx-masking,p-masking,dia-size,pre-dia-size,last-predictor-count,pre-me,me-subpel-quality,me-range,intra-quant-bias,inter-quant-bias,noise-reduction,intra-dc-precision,flags,interlaced,max-bframes,trellis"
789,avenc_msmpeg4,"name,parent,qos,bitrate,gop-size,me-method,buffer-size,rtp-payload-size,compliance,pass,quantizer,multipass-cache-file,bitrate-tolerance,mb-decision,mb-cmp,me-pre-cmp,me-cmp,me-sub-cmp,ildct-cmp,dct-algo,idct-algo,quant-type,qmin,qmax,max-qdiff,lmin,lmax,qcompress,qblur,rc-qsquish,rc-qmod-amp,rc-qmod-freq,rc-buffer-size,rc-buffer-aggressivity,rc-max-rate,rc-min-rate,rc-initial-cplx,rc-eq,b-quant-factor,b-quant-offset,i-quant-factor,i-quant-offset,max-key-interval,lumi-masking,dark-masking,temporal-cplx-masking,spatial-cplx-masking,p-masking,dia-size,pre-dia-size,last-predictor-count,pre-me,me-subpel-quality,me-range,intra-quant-bias,inter-quant-bias,noise-reduction,intra-dc-precision,flags,interlaced,max-bframes,trellis"
790,avenc_msvideo1,"name,parent,qos,bitrate,gop-size,me-method,buffer-size,rtp-payload-size,compliance"
791,avenc_pam,"name,parent,qos,bitrate,gop-size,me-method,buffer-size,rtp-payload-size,compliance"
792,avenc_pbm,"name,parent,qos,bitrate,gop-size,me-method,buffer-size,rtp-payload-size,compliance"
793,avenc_pcx,"name,parent,qos,bitrate,gop-size,me-method,buffer-size,rtp-payload-size,compliance"
794,avenc_pgm,"name,parent,qos,bitrate,gop-size,me-method,buffer-size,rtp-payload-size,compliance"
795,avenc_pgmyuv,"name,parent,qos,bitrate,gop-size,me-method,buffer-size,rtp-payload-size,compliance"
796,avenc_png,"name,parent,qos,bitrate,gop-size,me-method,buffer-size,rtp-payload-size,max-threads,compliance"
797,avenc_ppm,"name,parent,qos,bitrate,gop-size,me-method,buffer-size,rtp-payload-size,compliance"
798,avenc_prores,"name,parent,qos,bitrate,gop-size,me-method,buffer-size,rtp-payload-size,max-threads,compliance"
799,avenc_prores_aw,"name,parent,qos,bitrate,gop-size,me-method,buffer-size,rtp-payload-size,max-threads,compliance"
800,avenc_prores_ks,"name,parent,qos,bitrate,gop-size,me-method,buffer-size,rtp-payload-size,max-threads,compliance"
801,avenc_qtrle,"name,parent,qos,bitrate,gop-size,me-method,buffer-size,rtp-payload-size,compliance"
802,avenc_r10k,"name,parent,qos,bitrate,gop-size,me-method,buffer-size,rtp-payload-size,compliance"
803,avenc_roqvideo,"name,parent,qos,bitrate,gop-size,me-method,buffer-size,rtp-payload-size,compliance"
804,avenc_rv10,"name,parent,qos,bitrate,gop-size,me-method,buffer-size,rtp-payload-size,compliance"
805,avenc_rv20,"name,parent,qos,bitrate,gop-size,me-method,buffer-size,rtp-payload-size,compliance"
806,avenc_sgi,"name,parent,qos,bitrate,gop-size,me-method,buffer-size,rtp-payload-size,compliance"
807,avenc_snow,"name,parent,qos,bitrate,gop-size,me-method,buffer-size,rtp-payload-size,compliance"
808,avenc_sunrast,"name,parent,qos,bitrate,gop-size,me-method,buffer-size,rtp-payload-size,compliance"
809,avenc_svq1,"name,parent,qos,bitrate,gop-size,me-method,buffer-size,rtp-payload-size,compliance"
810,avenc_targa,"name,parent,qos,bitrate,gop-size,me-method,buffer-size,rtp-payload-size,compliance"
811,avenc_tiff,"name,parent,qos,bitrate,gop-size,me-method,buffer-size,rtp-payload-size,max-threads,compliance"
812,avenc_utvideo,"name,parent,qos,bitrate,gop-size,me-method,buffer-size,rtp-payload-size,max-threads,compliance"
813,avenc_vc2,"name,parent,qos,bitrate,gop-size,me-method,buffer-size,rtp-payload-size,max-threads,compliance"
814,avenc_wmv1,"name,parent,qos,bitrate,gop-size,me-method,buffer-size,rtp-payload-size,compliance"
815,avenc_wmv2,"name,parent,qos,bitrate,gop-size,me-method,buffer-size,rtp-payload-size,compliance"
816,avenc_xbm,"name,parent,qos,bitrate,gop-size,me-method,buffer-size,rtp-payload-size,compliance"
817,avenc_xface,"name,parent,qos,bitrate,gop-size,me-method,buffer-size,rtp-payload-size,compliance"
818,avenc_xwd,"name,parent,qos,bitrate,gop-size,me-method,buffer-size,rtp-payload-size,compliance"
819,avenc_zmbv,"name,parent,qos,bitrate,gop-size,me-method,buffer-size,rtp-payload-size,compliance"
820,avenc_h264_omx,"name,parent,qos,bitrate,gop-size,me-method,buffer-size,rtp-payload-size,compliance"
821,avdec_comfortnoise,"name,parent,min-latency,tolerance,plc"
822,avdec_dvaudio,"name,parent,min-latency,tolerance,plc"
823,avdec_8svx_exp,"name,parent,min-latency,tolerance,plc"
824,avdec_8svx_fib,"name,parent,min-latency,tolerance,plc"
825,avdec_s302m,"name,parent,min-latency,tolerance,plc"
826,avdec_sdx2_dpcm,"name,parent,min-latency,tolerance,plc"
827,avdec_aac,"name,parent,min-latency,tolerance,plc"
828,avdec_aac_fixed,"name,parent,min-latency,tolerance,plc"
829,avdec_aac_latm,"name,parent,min-latency,tolerance,plc"
830,avdec_ac3,"name,parent,min-latency,tolerance,plc"
831,avdec_ac3_fixed,"name,parent,min-latency,tolerance,plc"
832,avdec_alac,"name,parent,min-latency,tolerance,plc"
833,avdec_als,"name,parent,min-latency,tolerance,plc"
834,avdec_amrnb,"name,parent,min-latency,tolerance,plc"
835,avdec_amrwb,"name,parent,min-latency,tolerance,plc"
836,avdec_ape,"name,parent,min-latency,tolerance,plc"
837,avdec_atrac1,"name,parent,min-latency,tolerance,plc"
838,avdec_atrac3,"name,parent,min-latency,tolerance,plc"
